index,r,ug,gr,ri,iz,zy,Z
22171.0,24.071928024292,0.8007202148437997,0.8733501434325994,0.3071365356444993,0.2039890289306996,0.11892890930180045,0.436375468969345
22172.0,24.3175449371338,0.23855781555169742,0.47009658813480115,0.6463451385498011,0.40151596069339845,0.150390625,0.920890152454376
22177.0,23.7507171630859,0.1617183685302983,0.5144805908203018,0.7532348632811967,0.47652626037600143,0.164848327636701,0.843702435493469
22179.0,23.702564239502,1.034307479858402,1.1375102996825994,0.3235836029052983,0.17074203491210227,0.24154663085939987,0.443659394979477
22180.0,25.4610824584961,0.38859176635750003,0.77610206604,0.539943695068402,0.09236526489249997,0.11019897460939987,0.629854202270508
22183.0,26.2030048370361,0.6404933929443004,0.555944442749098,0.6852207183837997,0.19962120056150212,0.09712791442870028,0.800448775291443
22184.0,23.7040004730225,0.9343967437743999,0.9410114288330007,0.20810317993170102,0.23210525512689983,0.011714935302798324,0.382331699132919
22192.0,23.8693428039551,0.2131443023681996,0.2910060882568004,0.33852386474610086,0.5244998931884979,0.35901069641110084,1.20268321037292
22195.0,24.7291297912598,0.02730178833009944,0.12326622009269883,0.011054992675802566,0.1458835601806996,0.1258449554443004,1.81545829772949
22202.0,24.1036949157715,1.0151920318604013,2.0341186523437003,1.0712165832519993,1.0067253112793004,0.5131301879881995,1.03533351421356
22203.0,23.597484588623,0.9899883270263992,1.2406520843506001,0.5359039306640021,0.2951107025146982,0.2611732482910014,0.465095192193985
22204.0,24.1635074615478,0.12345695495610087,-0.022632598876899834,0.14701843261709868,0.4163093566894993,0.32203865051269887,1.28736054897308
22210.0,26.5391540527344,0.5098361968994993,0.3360404968261008,0.715257644653299,0.5453910827637003,0.7229251861572017,1.52729320526123
22213.0,22.3313121795654,0.664476394653299,0.9724788665771982,0.24131393432610082,0.11173248291019888,0.289556503295902,0.447608947753906
22215.0,25.8104782104492,1.4378967285156001,1.0082759857177983,0.3659915924072017,0.26015663146969814,0.09208488464360087,0.268912851810455
22218.0,23.2669525146484,1.7723217010498011,1.4700241088868005,0.5682125091551988,0.30116081237800074,0.23035430908199928,0.434568703174591
22222.0,25.8395023345947,1.5976696014404013,1.2506675720214986,0.45632553100580253,0.2952785491943999,0.12107849121089842,0.330172508955002
22225.0,26.1264953613281,0.12446212768560017,0.1080322265625,-0.13611221313480115,0.275348663330103,-0.3259162902832031,0.278186142444611
22228.0,26.2755928039551,0.6256523132324006,0.7691993713379013,0.535840988159201,0.7447795867919993,0.3056564331055007,1.15587818622589
22236.0,25.6244812011719,0.7778301239013992,0.7390327453612997,0.6466159820556996,0.44899559021,0.5881023406981996,1.32158493995667
22242.0,25.9359703063965,0.22421836853019883,0.2904510498047017,0.361709594726598,0.37741851806639914,0.26790809631350143,1.71230530738831
22243.0,26.2077045440674,1.8128681182862003,0.7154636383056001,0.46168708801269887,0.5180130004883026,0.269912719726598,2.05476856231689
22245.0,24.1449813842773,0.313184738159201,0.47180747985839844,0.45648193359370026,0.10581016540530186,0.06468772888180041,0.674476146697998
22248.0,24.2284755706787,0.33270263671870026,0.5182971954345987,0.733573913574201,0.293876647949201,0.08309936523439987,0.821052253246307
22252.0,24.4138107299805,0.13426017761230113,0.06102943420409801,0.1335754394531996,0.40454292297360084,0.2378959655762003,1.24552500247955
22253.0,25.5384464263916,1.175325393676797,1.1718235015868999,0.6168251037598012,0.2895946502685014,0.185302734375,0.500846743583679
22255.0,24.8276748657227,0.24270248413080253,0.49478149414060013,0.7163352966308985,0.4066238403319993,0.14255714416509946,0.93778783082962
22257.0,25.6671676635742,0.40347290039060013,0.35505294799810017,0.5204830169678019,0.296875,0.478244781494098,1.5428569316864
22258.0,23.9497833251953,0.09429168701170099,0.2742729187012003,0.5152835845946981,0.6580371856689986,0.41491127014160156,1.11528849601746
22260.0,23.2853755950928,0.3718757629394993,0.6322174072265021,0.7061367034911967,0.2069549560547017,0.12052345275879972,0.716452479362488
22262.0,23.0722713470459,0.03574752807610082,0.4982833862305007,0.8452529907226989,0.43556213378899855,0.22163963317870028,0.755539417266846
22267.0,21.901481628418,1.3145580291748011,0.9745731353758984,0.3202247619629013,0.29804611206060017,0.04036140441889913,0.307094007730484
22272.0,26.1343765258789,0.575906753540103,0.7143630981444993,0.46899604797360084,0.709663391113299,0.2927532196044993,1.16160941123962
22283.0,22.4451885223389,0.6034431457518998,0.8188724517822017,0.27896499633789773,0.2946681976318999,0.028331756591800428,0.348994970321655
22284.0,23.6221446990967,1.9167900085449006,1.7713184356688991,1.2592144012450994,0.6135330200196023,0.28733062744139914,0.76658833026886
22291.0,23.3636417388916,0.45538520812979755,0.7872924804687997,0.2891807556152024,0.2265377044677983,0.20427513122560015,0.408252000808716
22296.0,23.3476943969727,1.228828430175799,1.5142631530761008,1.2378387451171982,0.5206794738769993,0.27450561523439987,0.755265355110168
22305.0,23.2330169677734,0.3558464050293004,0.7483539581299006,0.21189880371089842,0.08551406860350141,0.28746223449709873,0.450376749038696
22307.0,24.6588077545166,-0.08433151245110082,0.05723571777339842,0.03527259826660156,-0.40677070617680045,-0.23739433288569955,0.609894931316376
22308.0,23.0897579193115,0.9183502197264986,0.8734378814698012,0.28240394592279827,0.28323554992680045,0.039258956909201004,0.333538562059402
22310.0,22.8626880645752,0.47619819641110084,0.8679637908936009,0.9433822631835973,0.41293334960939987,0.2625503540039027,0.684747874736786
22311.0,25.6744270324707,0.8017272949218999,0.6226310729980007,0.6617069244384979,0.2995967864990021,0.30264282226560013,1.63394320011139
22328.0,25.8828792572021,0.713718414306701,0.827955245971701,0.5096893310545987,0.18856811523439987,0.15466499328610084,0.56759238243103
22329.0,24.0705966949463,1.093931198120199,0.9744091033935014,0.3750667572021982,0.2655754089355007,0.10635566711430045,0.308721989393234
22332.0,26.3116703033447,0.2006740570068999,0.08670616149899857,0.2169628143310014,0.1774044036866016,0.4609661102293998,1.49007844924927
22334.0,25.9765567779541,0.7513885498047017,0.9363613128661967,1.0140380859375,0.6163806915283025,0.7439575195312997,1.28931438922882
22336.0,25.0723495483398,0.9540996551512997,1.0985870361328978,0.6285438537597017,0.15570068359379974,0.160224914550799,0.603330492973328
22346.0,25.4835338592529,0.005844116210997896,-0.05616378784180043,0.1752433776855007,0.264181137085,0.06958389282220168,1.055011510849
22348.0,23.5148696899414,1.0728683471680007,1.259452819824201,0.54563331604,0.31765365600589845,0.24130630493160155,0.438028812408447
22351.0,24.6980037689209,0.4147319793700994,0.6733055114746023,0.5181121826171982,0.136161804199201,0.138374328613299,0.623876392841339
22352.0,25.4817943572998,0.6237010955810014,0.8811416625976989,0.25638961791990056,0.129096984863299,0.22917366027830255,0.46917462348938
22353.0,24.0042915344238,0.09827041625980115,0.7078838348388992,0.7728633880614986,0.9101943969727024,0.48238945007319955,1.02014350891113
22360.0,21.5661563873291,0.8045940399169993,0.6186218261718999,0.3421401977539027,0.1575927734375,0.1627979278564986,0.21490478515625
22364.0,22.4573631286621,0.37302398681639914,0.6814594268799006,0.7341327667235973,0.5399723052979013,0.2156200408935014,0.935432255268097
22368.0,24.6971588134766,0.34433937072759946,0.5320205688475994,0.5299797058106002,0.7277374267578018,0.22484970092769885,1.10641646385193
22370.0,23.6110591888428,0.416641235351598,0.7148914337158025,0.635757446289098,0.6435985565185014,0.25704956054689987,1.00084316730499
22375.0,24.3008117675781,0.4483013153075994,0.704780578613299,0.512117385864201,0.6919937133788991,0.3126869201661009,1.07777285575867
22380.0,23.7733459472656,0.23026657104490056,0.6766471862793004,0.7840538024901988,0.7206115722656001,0.3367729187012003,1.0002555847168
22382.0,22.3123016357422,2.0253772735595987,1.2910404205321981,0.5115776062012003,0.2394256591797017,0.1964302062987997,0.246089607477188
22387.0,25.5090770721436,0.8669052124023011,0.8505992889403977,0.703741073608402,0.18150138854979758,0.15025329589850145,0.668321371078491
22391.0,25.0090427398682,0.634881973266598,0.9118366241455007,0.41183471679689987,0.18967437744139914,0.20312309265139916,0.513617515563965
22392.0,23.9337673187256,0.6196022033691015,1.328315734863299,1.120923995971701,0.660570144653299,0.23579978942870028,0.822601199150085
22396.0,24.7201690673828,0.32751083374019885,0.7125816345215021,0.7604618072509979,0.7439670562743999,0.29901123046870026,1.02660000324249
22398.0,25.4317684173584,0.9227199554443999,0.6682605743408025,0.7978057861327983,0.6036396026611008,0.3675651550293004,1.68018937110901
22407.0,22.0380439758301,1.2058525085449006,1.1852111816406001,0.7413024902343999,0.308525085449201,0.21117019653319957,0.55032604932785
22412.0,24.0718231201172,0.42006111145019887,0.4065914154052983,0.5019626617432031,0.2735691070556001,0.5546989440917969,1.40064299106598
22413.0,24.3507347106934,0.5550384521483984,0.9223880767822017,1.0307159423828978,0.4546871185302024,0.1517086029052983,0.846224904060364
22414.0,24.4408988952637,0.3267326354980007,0.6592102050781001,0.7227973937988992,0.5979900360106996,0.24678993225100143,0.973686695098877
22416.0,22.3160743713379,1.7070751190186009,1.4381828308104971,0.8492126464843999,0.34799194335939987,0.22539138793939983,0.540988862514496
22418.0,25.744800567627,0.08362960815430043,0.332870483398402,0.7599258422851989,0.31520652771,0.12107467651360082,0.906832218170166
22421.0,23.8941249847412,1.0361099243163991,0.9911708831787003,0.7224769592285014,0.26957702636719816,0.2010593414306996,0.594535768032074
22428.0,23.625171661377,0.6913928985595987,0.8902397155761008,0.3796634674072976,0.1359081268310014,0.17375373840340202,0.536085963249207
22438.0,21.7116317749023,0.850749969482397,0.9290084838868005,0.19436836242670097,0.19541931152350145,0.09020805358879969,0.399885028600693
22440.0,26.0218048095703,0.9318351745606002,1.0441780090332031,0.503799438476598,0.16099548339840197,0.1672592163085973,0.55808562040329
22453.0,23.2200393676758,1.164258956909201,1.2244815826416016,0.9810905456543004,0.38251686096189985,0.26901054382329903,0.602810025215149
22455.0,23.6341114044189,0.5077686309813991,0.6856403350831002,0.443603515625,0.6453208923338991,0.30830955505379976,1.14380252361298
22458.0,24.3044624328613,0.30649185180669747,0.3141212463379013,0.38903427124019885,0.6095161437987997,0.40184020996100145,1.25218522548676
22461.0,23.674409866333,-0.0013275146484978961,0.28652572631839845,0.6623992919922017,0.351312637329098,0.08423995971680043,0.827715516090393
22466.0,25.0051555633545,0.09674835205069954,0.16736221313480115,0.035213470458998586,0.16492843627930043,0.09878730773920097,1.96108222007751
22468.0,23.7630786895752,0.7617969512938991,0.8162651062012003,0.378513336181598,0.10925865173340199,0.11698532104500003,0.560609698295593
22470.0,23.2735290527344,1.1306076049804012,1.1608180999756001,0.2475490570068999,0.1350822448730007,0.25917243957519887,0.42595386505127
22471.0,23.9278812408447,1.1943645477295028,1.3803520202636967,0.574781417846701,0.17775154113770242,0.21562194824209868,0.544349253177643
22472.0,22.7749214172363,0.5616512298583984,0.8766307830811009,0.4536571502685014,0.17637062072759946,0.1982326507568004,0.539950847625732
22475.0,24.7004127502441,0.7985877990722976,1.031005859375,1.0096740722656001,0.4390544891357031,0.16953659057619674,0.796692252159119
22477.0,23.7406635284424,0.6203193664550994,0.7428817749023011,0.2182331085205007,0.1510295867919993,0.10784149169920099,0.444767862558365
22483.0,22.3296165466309,0.7017421722411967,0.8676948547363033,0.8285980224609979,0.47509765625,0.15966415405269885,0.894330143928528
22484.0,24.8696632385254,0.546943664550799,0.2644119262694993,0.13561248779300072,0.029199600219701694,0.00898742675779829,0.185390919446945
22492.0,24.0172004699707,0.014375686645497154,0.261989593505902,0.6893444061279013,0.3128223419189986,0.10312461853019883,0.877116024494171
22493.0,26.1587810516357,1.1463661193848012,0.6316795349120987,0.7105579376219993,0.49555969238280184,0.3687705993652983,1.67175030708313
22495.0,25.0996704101563,0.9147338867187003,0.6240139007568004,0.4681701660156996,0.5042076110839986,0.17024612426749997,1.87121653556824
22496.0,22.666332244873,0.14148139953610084,0.5815467834472976,0.464159011840799,0.12810325622560015,0.170049667358402,0.589929223060608
22498.0,25.9271106719971,0.32417106628419745,0.2457141876220028,0.49997901916509946,0.3429985046386008,0.5518608093261967,1.49331545829773
22501.0,24.3653011322021,0.02487564086920102,-0.04210853576659801,-0.017848968505902008,-0.0682182312012003,0.09194564819340201,0.266953080892563
22502.0,24.8525581359863,0.08091926574700281,0.12781524658209875,-0.13253593444829903,0.3520393371581996,-0.2378177642822017,0.288875222206116
22508.0,25.7326412200928,0.25582695007319955,0.40136909484860084,0.3555755615234979,0.582790374755799,0.254177093505902,1.13772940635681
22509.0,24.9744987487793,0.2175102233887003,0.3874053955077983,0.5178375244141016,0.5967884063719993,0.17493820190430043,1.04518806934357
22515.0,25.9650230407715,0.28937721252439985,0.3597183227539027,0.22934913635259946,0.4463672637938991,0.22934913635249998,1.88321280479431
22519.0,22.5728321075439,0.5940895080566975,0.7454586029053019,0.2106380462645987,0.14818763732910156,0.10874366760249998,0.435562670230866
22521.0,25.1304988861084,0.8691959381103977,0.9885921478271023,0.6803073883056996,0.16295242309569957,0.15659141540519883,0.640121340751648
22524.0,24.6211814880371,0.4805507659912003,0.9175262451172017,0.50168800354,0.1652107238769993,0.19877624511719816,0.55810958147049
22526.0,25.1166343688965,1.5570144653319993,0.5344371795654013,0.9573802947997976,0.6634006500243999,0.7760181427002024,1.54846751689911
22527.0,25.4620628356934,0.7514705657958984,0.9256057739257031,0.8911628723144993,0.29841041564939985,0.20603942871089842,0.701147973537445
22531.0,24.377685546875,0.7155780792236008,0.8698902130126989,0.5580005645751989,0.6739730834961009,0.2424564361572017,1.04917240142822
22532.0,24.0797214508057,0.4637546539306001,0.7160472869873011,0.4788703918456996,0.07737159729009946,0.10293769836420097,0.625001072883606
22533.0,24.1588249206543,0.6618251800537998,0.8009586334227983,0.44922256469730115,0.6773223876952983,0.26778602600100143,1.13739323616028
22535.0,22.9009990692139,1.1942157745361008,1.2544536590575994,0.5189113616943999,0.3080406188964986,0.21397018432610082,0.410427391529083
22539.0,24.7342338562012,0.6522045135498011,0.6035976409912003,0.23172760009769888,0.1748199462890021,0.06691932678229762,0.267390072345734
22545.0,23.722526550293,0.9181346893309978,1.01953125,0.26207923889160156,0.15591049194339845,0.22384071350100143,0.431825578212738
22547.0,24.098014831543,0.41245079040530186,0.6195716857909979,0.6217708587647017,0.5506401062012003,0.18447685241689982,0.997143447399139
22548.0,22.2315673828125,0.9442253112793004,0.7243366241455007,0.24588203430180045,0.22081184387199926,0.04049491882329903,0.274074137210846
22556.0,23.7969741821289,0.6068096160889027,0.7995090484618999,0.7921371459961009,0.47552871704099786,0.16542243957519887,0.896873652935028
22565.0,24.9251613616943,1.221998214721701,1.4502010345458984,0.8286628723143998,0.21665191650389914,0.20290946960450285,0.618507027626038
22566.0,23.5442276000977,0.9554786682129013,1.2310314178466015,0.5123672485351989,0.3085346221924006,0.259059906005799,0.433670341968536
22576.0,25.0306224822998,0.4750080108641974,0.7868347167968999,0.25806427001950283,0.07247734069829903,0.1934318542480007,0.507745146751404
22578.0,25.0444736480713,0.024957656860397748,-0.0689258575439986,0.002321243286100838,0.1715221405029972,-0.061742782592798306,1.15573668479919
22579.0,24.390552520752,1.6362724304199006,1.1917610168456996,0.4276561737061009,0.27764892578129974,0.10442543029779827,0.312404572963715
22584.0,21.8706665039062,0.7237396240233984,0.45794677734379974,0.2523002624511008,0.09103584289550071,0.08747863769529829,0.193847581744194
22592.0,24.0034961700439,0.8731079101562003,0.7803916931153019,0.21024513244620024,0.23538970947269888,-0.010648727416999293,0.326257050037384
22593.0,24.0814247131348,0.2833042144775,0.7469158172606996,0.561061859130902,0.14265251159669745,0.173828125,0.608745932579041
22594.0,25.490894317627,0.388257980346701,0.5653686523437003,0.5407905578613992,0.494066238403299,0.16872406005860086,0.982134997844696
22598.0,24.6314334869385,0.019226074218799738,0.1247005462645987,0.23117637634280186,0.4784698486327983,0.32265472412110086,1.70950281620026
22606.0,23.2796440124512,0.6016407012938991,0.8742046356200994,0.944463729858402,0.44256591796879974,0.14513206481929686,0.832874476909637
22617.0,23.73876953125,0.833114624023402,0.7075080871581996,0.6416969299316015,0.17584228515629974,0.1574153900145987,0.674357533454895
22619.0,24.383337020874,2.067398071289098,1.5976924896240021,0.5789470672606996,0.35220718383789773,0.2079696655274006,0.401715099811554
22622.0,24.2162399291992,0.6318893432618005,0.5570602416991974,0.5939769744873011,0.21946525573730113,0.5543003082275,1.46249008178711
22626.0,24.0980777740479,0.7058086395263992,0.8442420959471981,0.5637722015381001,0.6507453918456996,0.21581268310550072,1.03839802742004
22630.0,24.477746963501,0.64896774292,0.35447883605949926,0.20926284790040128,0.053859710693398455,0.051820755004900576,0.179926440119743
22634.0,22.7010593414307,0.5950832366943004,0.9023895263672017,0.46656036376959875,0.10731124877930043,0.1408786773681001,0.571501851081848
22639.0,24.1811714172363,0.744533538818299,1.6828861236573012,1.0064201354980007,0.8911666870116974,0.35593223571780186,0.98829859495163
22641.0,24.1625957489014,0.138629913330103,0.2097549438475994,-0.13641929626460225,0.3137550354004013,-0.3417396545410014,0.308248609304428
22645.0,21.5800704956055,0.8376865386962997,0.8361301422118999,0.2397537231446023,0.210687637329098,0.04958152770990054,0.361371338367462
22647.0,24.8961486816406,1.4386482238769993,1.4676399230956996,1.1482963562011008,0.4064369201661009,0.26267623901359727,0.697165787220001
22655.0,24.7163276672363,0.53955078125,0.4818134307862003,0.6730403900145987,0.39694213867189987,0.4711837768555007,1.56708383560181
22659.0,23.8194694519043,0.8871974945068004,0.7998428344726989,0.8815040588379013,0.3559226989745987,0.242628097534201,0.73898983001709
22673.0,23.6536560058594,0.5088119506836009,0.7684001922606996,0.2232952117919993,0.3131732940674006,0.0393619537354013,0.373364865779877
22681.0,22.4050483703613,0.674751281738299,1.0131759643555007,0.47177696228019883,0.23612213134770244,0.23333549499509942,0.488466918468475
22684.0,25.0906562805176,0.8241901397704972,0.9405174255371023,0.24909400939939985,0.15065765380860086,0.2030067443847976,0.442582905292511
22689.0,22.2684936523437,0.6476898193358984,0.8081359863281996,0.15735435485829896,0.28924560546879974,-0.07971000671389916,0.363684803247452
22691.0,26.0149955749512,0.8315849304199006,1.2507572174071981,0.9231281280518004,0.22523307800290127,0.13141822814939985,0.69556725025177
22692.0,23.5078372955322,0.36911010742189987,0.32736968994139914,0.04652023315430043,0.1260986328125,-0.036128997802798324,0.288939088582993
22702.0,25.7146873474121,0.36666679382319955,0.364162445068402,0.4134311676025,0.554283142089897,0.3731842041015021,1.74118959903717
22706.0,23.9843425750732,0.6907558441162003,0.9698581695556996,0.7971763610838991,0.6189117431641016,0.22809791564939985,0.96017324924469
22710.0,24.5830173492432,1.8609237670898011,0.6450214385986008,0.4792098999024006,0.48309707641599786,0.4406547546387003,2.25930166244507
22711.0,25.3420867919922,0.412841796875,0.7575702667235973,0.2261447906494034,0.06905937194829903,0.230075836181598,0.487012445926666
22712.0,26.1716175079346,0.7050132751465021,0.48200416564939985,0.6520633697509979,0.3928413391112997,0.46437835693360086,1.598677277565
22714.0,24.1762924194336,0.7236156463623011,0.8948097229003977,0.7089233398437997,0.7552852630615021,0.5281486511230007,1.20282745361328
22715.0,23.7978858947754,0.26481246948240056,0.6325531005858984,0.8184280395508026,0.5272045135497976,0.19002151489259944,0.834557414054871
22716.0,25.0190601348877,0.618232727050799,0.25593566894530184,0.16113853454589844,0.018566131591800428,0.009555816650401283,0.146317929029465
22722.0,24.3535060882568,0.5957908630371023,0.7973899841308985,0.3616008758544993,0.11534309387200281,0.15435409545899859,0.545117557048798
22723.0,23.5333976745605,0.9196414947509979,1.1266384124756001,0.4910049438475994,0.33020401000980115,0.19793701171870026,0.4022356569767
22726.0,24.8786277770996,0.4846763610839986,0.5027103424072017,0.6320228576659979,0.14501953125,0.08054351806639914,0.756292402744293
22729.0,23.8721714019775,0.25866889953610084,0.12138175964360087,0.29909515380860086,0.24697113037110086,0.5040588378905966,1.43422698974609
22730.0,25.4485473632812,0.8665695190430007,0.6648864746093999,0.939262390136701,0.46669006347649855,0.6397209167481002,1.43899810314178
22732.0,24.753231048584,0.7615566253662003,0.8191738128662003,0.727676391601598,0.7656002044678019,0.510179519653299,1.22408580780029
22734.0,23.7761917114258,1.000053405761701,0.9331188201904013,0.2874889373778977,0.2742462158204013,0.02589416503899855,0.337786972522736
22739.0,23.9354648590088,0.046113967895497154,0.2358646392822017,0.269647598266598,0.05857276916510301,-0.04137611389160156,0.678422868251801
22744.0,25.5795841217041,0.7246074676512997,0.7650699615478977,0.8645362854004013,0.278448104858402,0.09394836425779829,0.806440949440002
22746.0,23.5624618530273,-0.09060668945310013,-0.26016235351560013,-0.5823535919189986,-0.0068607330322016935,-0.34706306457519887,1.17668044567108
22755.0,24.543285369873,0.05116271972649855,0.1536293029786009,-0.042751312255898455,0.15802955627439985,0.19049072265629974,1.95364546775818
22756.0,22.8645782470703,0.5860176086425994,0.8886966705322017,0.36990928649899857,0.19611549377439985,0.22511100769050074,0.480490833520889
22757.0,26.4951725006104,0.5790615081787003,0.3554668426512997,0.589376449585,0.34609794616700285,0.6558170318603977,1.45737838745117
22761.0,24.2783432006836,1.0826377868651988,1.1150894165038991,0.22711563110350141,0.15821456909180043,0.22245025634769888,0.416826546192169
22768.0,22.306734085083,0.5027160644531996,0.8023529052733984,0.2592926025391016,0.17388916015620026,0.21829795837399857,0.425654023885727
22770.0,24.9213180541992,0.29578971862800074,0.186571121215799,0.41618537902830255,0.414985656738299,0.5638561248778977,1.34602093696594
22775.0,25.2008991241455,0.5897312164306001,0.7783584594726989,0.5581150054931996,0.6910285949706996,0.2294330596923011,1.06658744812012
22782.0,25.0431690216064,1.2618408203125,0.944097518920902,0.288621902465799,0.2895584106444993,0.00594711303710227,0.308711767196655
22793.0,22.5885429382324,0.8873348236083984,1.17848777771,0.7418251037597017,0.24339485168459873,0.21877098083500002,0.588087677955627
22796.0,25.27268409729,0.5003833770751989,0.3860321044922017,0.6482219696044993,0.394950866699201,0.6343536376952983,1.40333580970764
22799.0,26.0427398681641,0.12801170349120028,0.2285766601561967,0.13189506530770245,0.35607528686519885,0.21570205688480115,1.87476515769959
22803.0,24.9580955505371,0.49993324279789775,0.774106979370103,0.372261047363299,0.1699123382568004,0.18103790283199928,0.519137561321259
22805.0,25.7685680389404,0.23697471618650212,0.38776969909669745,0.4195556640625,0.5469722747802024,0.15490531921389916,1.05512154102325
22807.0,24.3508281707764,0.8997859954833984,0.7920684814453018,0.21647071838379972,0.2311763763427983,-0.00902366638180041,0.328106194734573
22810.0,22.8104877471924,0.7578811645506995,0.875806808471701,0.917140960693402,0.29835700988769887,0.16584968566889913,0.749619126319885
22817.0,23.1934967041016,0.9162368774413991,0.7752342224120987,0.26730918884280186,0.2188720703125,0.06077575683600145,0.30843061208725
22818.0,25.6543655395508,0.9024963378906996,0.6046810150146023,0.20358276367189987,0.1766166687012003,0.009687423705997844,0.262440532445908
22824.0,25.5776119232178,0.22349357604980113,0.5595817565918004,0.8178005218505966,0.2652473449707031,0.06798171997069957,0.787311732769012
22826.0,22.1168231964111,0.9436340332031001,0.8916473388671982,0.2014312744140021,0.24507904052739704,-0.023332595825198865,0.359344065189362
22829.0,26.9523754119873,1.5916423797606996,0.7783012390137003,1.0445785522461009,1.1885204315185014,0.5221405029296982,1.75376343727112
22831.0,25.8573513031006,0.8658294677735014,0.6249332427977983,0.7151203155518004,0.31748008728019883,0.6244754791260014,1.45105791091919
22835.0,24.6249313354492,0.5289497375487997,0.7843875885009979,0.25728225708009944,0.2094593048095028,0.11565208435060015,0.404521882534027
22837.0,24.0574493408203,0.5485286712645987,0.7598552703858026,0.6896572113036967,0.18277359008790128,0.14397621154780182,0.679924368858337
22838.0,25.3077697753906,0.6752223968506001,0.637418746948299,0.0737686157225994,0.3364181518555007,-0.242378234863299,0.318173468112946
22839.0,22.8680725097656,1.867431640625,1.3947181701660014,0.48698043823240056,0.31127548217769885,0.1224174499512003,0.35771632194519
22841.0,24.4740657806396,1.451299667358402,0.8486251831055007,0.2426395416258984,0.28239059448250003,-0.047264099121100855,0.270795226097107
22843.0,24.8625450134277,0.9880313873291016,0.6687335968018004,0.265184402465799,0.148729324340799,0.06265830993650212,0.241170257329941
22849.0,23.4332847595215,0.7234001159668004,0.6334934234618999,0.14191627502439985,0.17364883422849786,-0.022642135620099424,0.323907107114792
22854.0,24.5613479614258,0.9684524536133026,0.9911174774169993,0.2583770751952983,0.22231292724610086,0.07403945922850141,0.393073558807373
22855.0,25.2766571044922,1.5910396575928019,1.1540660858153977,0.4418926239014027,0.27335929870599784,0.14814758300780184,0.274686515331268
22864.0,24.7702312469482,0.17225646972660158,0.22467231750490058,0.23987007141110084,0.49696540832519887,0.21943092346189985,1.17477512359619
22867.0,24.9553108215332,0.7694664001464986,0.8612880706787003,0.3613910675049006,0.16848754882810013,0.1516895294189986,0.516383945941925
22872.0,24.845775604248,0.2867870330810973,0.22730636596680043,0.4481239318847017,0.3246479034424006,0.5544071197509979,1.38717293739319
22873.0,26.2588672637939,0.8283138275146023,0.5944728851318999,0.18526840209959872,0.16905021667480113,0.007312774658199572,0.264095574617386
22875.0,24.3294792175293,0.6728610992432031,0.854099273681598,0.396734237670902,0.09688758850099788,0.13008499145509944,0.560659527778626
22876.0,24.3917903900146,0.24405097961430045,0.4955272674561009,0.036191940307599424,0.2500572204589986,-0.12551498413089845,0.374831080436707
22879.0,25.6804885864258,0.33463668823240056,0.248243331909201,0.440111160278299,0.25764846801759944,0.540452957153299,1.46601438522339
22881.0,23.8164539337158,0.2567234039306001,0.5476036071778019,0.6811771392821981,0.19781112670900214,0.0882797241210973,0.728733718395233
22882.0,24.9076328277588,0.7180061340331996,1.0675754547118999,0.49227714538579903,0.1000137329100994,0.14378738403319957,0.573336720466614
22883.0,24.2116813659668,0.8563747406006001,0.6883468627930007,0.6794300079345987,0.504644393920902,0.6307334899901988,1.32981610298157
22887.0,25.5828552246094,0.05469512939450283,0.18548202514649859,0.12570571899420102,0.573337554931598,0.38967895507810013,1.84495663642883
22889.0,23.5832672119141,0.808063507080103,1.3025722503661967,1.1012363433838033,0.6177463531493999,0.20637893676759944,0.837853789329529
22896.0,23.313533782959,0.9359130859375,1.0293235778808025,0.4288234710693999,0.24791145324699926,0.16203880310060015,0.451512962579727
22898.0,24.8455104827881,0.6740741729737003,0.48723220825189983,0.16719627380370028,0.22334861755370028,-1.7166137698865214e-05,0.202015668153763
22899.0,24.8970985412598,0.7656497955322976,1.1901836395262997,0.9105262756348012,0.9110660552979013,0.5292053222656001,1.12166833877563
22900.0,24.209716796875,1.1098003387450994,1.0799503326416016,0.21856307983399859,0.2816505432129013,-0.002105712890600131,0.385801166296005
22903.0,23.361722946167,0.5417709350586009,0.6865863800049006,0.2553997039794993,0.2934913635254013,0.06943130493159799,0.331186950206757
22904.0,23.1512260437012,0.5480232238769993,0.6988506317137997,0.2924022674561009,0.2525043487549006,0.09642028808589842,0.278892308473587
22905.0,26.898136138916,0.4431056976318999,0.5392036437987997,0.4547843933105007,0.6469612121581996,0.34454154968270245,1.20156991481781
22908.0,25.6277141571045,1.0112857818603018,0.7235107421875,0.21556472778319957,0.2435016632080007,-0.012557983398401973,0.281405955553055
22911.0,24.8102855682373,0.06852722167969816,0.17156791687009942,0.05084228515620026,0.3469333648681996,0.31141471862790127,1.91226840019226
22913.0,22.607593536377,0.4407329559325994,0.48962593078610084,0.07075500488289777,0.26422691345210225,-0.13265228271480112,0.311564981937408
22916.0,26.9147357940674,0.2598762512206996,0.5688877105712997,0.6854152679443999,0.6526794433593004,0.28046607971189985,1.00670123100281
22917.0,24.2662811279297,0.4688682556152024,0.8149337768554972,0.9235019683838033,0.5106277465819993,0.18801307678229762,0.830624580383301
22920.0,23.7568416595459,0.10217857360839844,0.489772796630902,0.6512336730956996,0.8328437805175994,0.4809169769287003,1.055579662323
